species,latin name,w_inf,adult_max_weight (calculated),w_mat,beta,sigma,r_max,k_vb,biomass_observed,abundance_observed,cutoff_length,t0,a,b,l50,l_min,w_min,detQ,scavQ,adult_max_length,egg_length,interaction_p,alpha
Small worms DF,Small worms DF,0.00624,0.01,0.0016,283,1.8,79000,0.6,,279.6000,0.1,-0.1,0.00624,3.1497,13.2,0.001,2.22E-12,1,0,1,0.001,0,0.1
Small crustacea DF,Small crustacea DF,0.00624,0.01,0.0016,283,1.8,79000,0.6,,79.6000,0.1,-0.1,0.00624,3.1497,13.2,0.001,2.22E-12,1,0,1,0.001,0,0.1
Large worms DF,Large worms DF,0.3227273033,0.32,0.0807,283,1.8,79000,0.6,,352.0000,0.1,-0.1,0.00624,3.1497,13.2,0.001,2.22E-12,1,0,3.5,0.001,0,0.1
Large crustacea P/S,Large crustacea P/S,0.3227273033,0.32,0.0807,283,1.8,79000,0.6,,4.9500,0.1,-0.1,0.00624,3.1497,13.2,0.001,2.22E-12,0,1,3.5,0.001,0,0.1
Large worms P/S,Large worms P/S,0.3227273033,0.32,0.0807,283,1.8,79000,0.6,,199.0000,0.1,-0.1,0.00624,3.1497,13.2,0.001,2.22E-12,0,1,3.5,0.001,0,0.1
Starfish,Astropecten irregularis,31.587789,31.59,7.8969,283,1.8,79000,0.6,,0.0830,0.5,-0.1,0.00624,3.1497,13.2,0.5,7.03E-04,0,1,15,0.001,0,0.1
Nut clam,Nucula nucleus,0.0223778948,0.02,0.0056,283,1.8,79000,0.6,,0.0090,0.5,-0.1,0.00624,3.1497,13.2,0.5,7.03E-04,1,0,1.5,0.001,0,0.1
Murex,Bolinus brandaris,0.4914653957,0.99,0.1229,283,1.8,79000,0.6,,0.0058,0.5,-0.1,0.00624,3.1497,13.2,0.5,7.03E-04,0,1,5,0.001,0,0.1
Angular crab,Goneplax rhomboides,0.9924997644,0.20,0.2481,283,1.8,79000,0.6,,0.0120,0.5,-0.1,0.00624,3.1497,13.2,0.5,7.03E-04,0,1,3,0.001,0,0.1
Harbour crab,Liocarcinus depurator,0.9924997644,0.49,0.2481,283,1.8,79000,0.6,,0.0073,0.5,-0.1,0.00624,3.1497,13.2,0.5,7.03E-04,0,1,4,0.001,0,0.1
Red snapping shrimp,Alpheus glaber,0.00624,0.01,0.0016,283,1.8,79000,0.6,,0.0278,0.5,-0.1,0.00624,3.1497,13.2,0.5,7.03E-04,0,1,1,0.001,0,0.1
Spotted flounder,Citharus linguatula,251.94,78.17,16.4800,283,1.8,79000,0.6,,0.0050,2,-0.1,0.00624,3.1497,13.2,3,1.99E-01,0,0,20,0.1985973301,0,0.1
Black goby,Gobius niger,251.94,31.59,16.4800,283,1.8,79000,0.6,,0.0009,2,-0.1,0.00624,3.1497,13.2,3,1.99E-01,0,0,15,0.1985973301,0,0.1
Gurnards,Triglidae,251.94,280.33,16.4800,283,1.8,79000,0.6,,0.0020,3,-0.1,0.00624,3.1497,13.2,3,1.99E-01,0,0,30,0.1985973301,0,0.1
Red mullet,Mullus barbatus,251.94,157.86,16.4800,283,1.8,79000,0.6,1840,,3,-0.1,0.00624,3.1497,13.2,3,1.99E-01,0,0,25,0.1985973301,0,0.1
Striped red mullet,Mullus surmuletus,251.94,280.33,16.4800,283,1.8,79000,0.6,370,,3,-0.1,0.00624,3.1497,13.2,3,1.99E-01,0,0,30,0.1985973301,0,0.1
Hake,Merluccius merluccius,10470.1,956.46,246.8300,283,1.8,681489,0.178,12940,,3.5,-0.0028,0.00667,3.035097,10.54,3.5,2.99E-01,0,0,50,0.2988306387,0,0.1
Angler fish,Lophius spp,10470.1,1663.36,246.8300,283,1.8,681489,0.178,10550,,3,-0.0028,0.00667,3.035097,10.54,3,1.87E-01,0,0,60,0.1871695183,0,0.1
Poor cod,Trisopterus minutus,96.13,142.15,21.0900,283,1.8,21463,0.39,23500,,3,-1.62,0.0075,3.06,12.47,3,2.16E-01,0,0,25,0.2162978999,0,0.1
Horse mackerel,Trachurus trachurus,511.47,338.05,88.5200,283,1.8,54300,0.266,14130,,3,0.7,0.011825,2.886,12.46,3,2.82E-01,0,0,35,0.2816910772,0,0.1
Shortfin squid,Illex coindietii,755.97,109.06,305.6800,283,1.8,125000,0.2,5520,,2,0,0.0188,3.2,17.383,0.1,1.19E-05,0,0,15,0.6323330249,0,0.1
Blue whiting,Micromesistiu poutassou,666.62,182.35,20.4900,283,1.8,150000,0.35,720,,3,0,0.004,3.154,17.383,3,1.28E-01,0,0,30,0.1279088012,0,0.1
Horned octopus,Eledone cirrhosa,251.94,31.59,16.4800,283,1.8,79000,0.6,5520,,2,-0.1,0.00624,3.1497,13.2,3,1.99E-01,0,0,15,0.1985973301,0,0.1
