,species,Linf,Lmat,a2,b2,w_inf,w_mat,Wegg,k_vb,log10_beta,log10_sigma,beta,sigma,a1_maturity,b1_maturity,Ni0 (egg/m3),fishery_name,Fishery,Lstart Fishery (cm),L25% (cm),L50% (cm),Fmort,obsCatch_tonnes,Total Biomass (1 January),ageTBstart,SSB (Spawning Biomass),ageSSBstart,eRepro,N0,to,us_prey,ls_prey,to_corr,r_max_guess
1,Mesopelagic,7.8,2.6,0.004,3.138,2.2,0.07,0.0003,1.15,2.851,0.892,709.578,7.798,9.78,3.2,1.693244439,No Fishery,No Fishery,---,---,---,---,---,NI,NI,NI,NI,0,0.9551,-0.06,0,0,-0.050258384,1.46E+11
2,Anchovy,20.25,12.5,0.005,3.17,66.5,14.41,0.0003,0.88,4.711,2.326,51404.365,211.836,18.086,1.446,40.19394611,Pelagic,Purse Seine,---,12.90,13.53,0.80,"771,373","6,422,000",0+,"2,088,000",1.5+,0,22.672,-0.01,0.01,1.00E-08,-0.023340141,1.46E+11
3,Sardine,38.6,26,0.007,3.129,625.1,181.51,0.0035,0.21,7.387,2.205,24378108.18,160.325,27.257,1.016,0.047334967,Pelagic,Purse Seine,20,22.07,23.78,0.39,"88,218","208,793",1+,"51,120",1+,0,0.0267,-0.75,0.01,1.00E-10,-0.0998928,7.39E+10
4,Mackerel,44.4,26.5,0.009,3.246,2008.3,353.54,0.0007,0.164,4.065,1.332,11614.486,21.478,19.91,0.74,0.006027674,Pelagic,Purse Seine,---,23.85,25.74,0.23,"115,390","1,870,521",10 cm,"1,702,424",---,0,0.0034,-1.54,0,0,-0.062851226,3.73E+09
5,JMackerel,70.8,25.5,0.01,3.058,4554,200.56,0.0005,0.094,3.287,1.04,1936.422,10.965,19.877,0.761,0.079778033,Pelagic,Purse Seine,---,14.86,16.48,0.33,"108,727","252,286",from 1 to 8 ages,---,---,0,0.045,-0.9,0,0,-0.056564204,7.40E+10
6,Palm_Ruff,82,44,0.013,3.071,12178,1494.43,0.0005,0.52,2.252,0.497,178.649,3.141,24.197,0.545,0.103888728,Pelagic,Purse Seine ,30 cm,NI,32-40,NI,86,NI,NI,NI,NI,0,0.0586,0,0,0,-0.008134816,7.39E+10
7,EP_Bonito,101,51,0.012,3.02,13333.1,1693.34,0.0001,0.154,1.84,0.553,69.183,3.573,62.8,1.19,0.103888728,Pelagic,Purse Seine,NI,NI,NI,NI,15,NI,NI,NI,NI,0,0.0586,0.02,0,0,-0.013186459,7.39E+10
8,Swordfish,327,209,0.003,3.272,573888.7,132683.6,0.0026,0.126,3.348,0.715,2228.435,5.188,14.9,0.1,0.103888728,Pelagic,Gillnet,106,NI,205,0.05-0.20,550,"35,342",>100 cm,NI,NI,0,0.0586,-2.59,0,0,-0.023266136,7.39E+10
