,species,Linf,Lmat,a2,b2,Winf,Wmat,Wegg,k_vb,log10_beta,log10_sigma,a1_mat,b1_mat,Ni0 (egg/m3),fishery,wFstart,F0,obsCatch_tonnes,Blim,eRepro,N0,to_VB,us_prey,ls_prey,to_corr
1,Mesopelagic,7.8,2.6,0.004,3.138,2.2,0.07,0.0003,1.15,2.851,0.892,9.78,3.2,1.693244439,NF,0,0,0,0,0,0.9551,-0.06,0,0,-0.050258384
2,Anchovy,20.25,12.5,0.005,3.17,66.5,14.41,0.0003,0.88,4.711,2.326,18.086,1.446,40.19394611,P,4.8,0,0,0,0,22.672,-0.01,0.01,1.00E-08,-0.023340141
3,Sardine,38.6,26,0.007,3.129,625.1,181.51,0.0035,0.21,7.387,2.205,27.257,1.016,0.047334967,P,100,0,0,0,0,0.0267,-0.75,0.01,1.00E-10,-0.0998928
4,Mackerel,44.4,26.5,0.009,3.246,2008.3,353.54,0.0007,0.164,4.065,1.332,19.91,0.74,0.006027674,P,0,0,0,0,0,0.0034,-1.54,0,0,-0.062851226
5,Jack Mackerel,70.8,25.5,0.01,3.058,4554,200.56,0.0005,0.094,3.287,1.04,19.877,0.761,0.079778033,P,0,0,0,0,0,0.045,-0.9,0,0,-0.056564204
6,Palm Ruff,82,44,0.013,3.071,12178,1494.43,0.0005,0.52,2.252,0.497,24.197,0.545,0.103888728,P,0,0,0,0,0,0.0586,0,0,0,-0.008134816
7,EP Bonito,101,51,0.012,3.02,13333.1,1693.34,0.0001,0.154,1.84,0.553,62.8,1.19,0.103888728,P,0,0,0,0,0,0.0586,0.02,0,0,-0.013186459
8,Swordfish,327,209,0.003,3.272,573888.7,132683.6,0.0026,0.126,3.348,0.715,14.9,0.1,0.103888728,P,0,0,0,0,0,0.0586,-2.59,0,0,-0.023266136
